frames,Confidence,Ymin,Xmin,Ymax,Xmax
122,62,1,37,462,224
123,56,1,37,462,220
124,62,1,29,462,215
125,62,1,28,462,225
126,74,2,33,474,238
127,74,2,38,474,243
128,71,2,36,474,241
129,71,2,42,474,240
130,68,6,54,470,249
131,56,1,67,474,259
132,0,0,0,0,0
133,0,0,0,0,0
134,0,0,0,0,0
135,0,0,0,0,0
136,0,0,0,0,0
137,0,0,0,0,0
138,53,1,436,476,616
139,0,0,0,0,0
140,53,1,102,478,287
141,0,0,0,0,0
142,0,0,0,0,0
143,0,0,0,0,0
144,0,0,0,0,0
145,0,0,0,0,0
146,53,1,241,455,427
147,56,1,315,376,425
148,56,1,315,376,425
149,56,1,315,376,425
150,56,1,315,376,425
151,0,0,0,0,0
152,0,0,0,0,0
153,56,1,273,462,461
154,62,1,464,467,617
155,74,1,15,476,306
155,56,3,274,473,564
155,56,1,51,476,472
156,71,1,11,480,254
157,53,1,19,480,238
158,78,1,24,478,274
158,59,1,266,472,586
159,0,0,0,0,0
160,62,1,269,480,596
160,62,1,69,476,521
160,59,1,16,480,288
161,71,2,74,474,507
161,59,22,289,480,579
161,53,1,14,471,285
162,66,8,72,476,485
162,59,1,14,476,276
163,56,6,97,476,513
164,66,2,280,476,618
164,53,9,20,476,220
165,53,9,20,476,220
166,0,0,0,0,0
167,0,0,0,0,0
168,0,0,0,0,0
169,0,0,0,0,0
170,66,23,62,478,486
171,76,1,13,478,316
171,68,1,46,476,523
171,56,33,273,474,611
172,59,1,23,480,294
172,59,1,60,480,564
172,59,1,312,478,621
173,0,0,0,0,0
174,53,1,21,480,270
175,53,1,29,476,206
176,53,1,17,476,184
177,0,0,0,0,0
178,0,0,0,0,0
179,0,0,0,0,0
180,59,1,485,474,632
180,56,1,23,480,320
181,59,1,25,471,252
181,53,1,415,476,611
182,62,1,395,476,614
182,53,1,25,471,215
183,76,1,11,467,181
184,80,1,9,480,248
185,74,1,22,476,222
186,68,1,34,480,231
187,74,1,23,476,220
188,74,1,28,476,228
189,74,1,15,476,195
190,66,1,14,471,187
191,74,1,14,471,191
192,74,1,12,471,189
193,59,1,7,462,177
194,0,0,0,0,0
195,53,1,30,467,210
196,59,1,36,462,220
197,62,1,34,462,222
198,59,1,45,462,225
199,62,1,42,470,229
200,59,1,62,470,241
201,62,1,92,466,281
202,0,0,0,0,0
203,0,0,0,0,0
204,0,0,0,0,0
205,0,0,0,0,0
206,0,0,0,0,0
207,0,0,0,0,0
208,0,0,0,0,0
209,0,0,0,0,0
210,0,0,0,0,0
211,0,0,0,0,0
212,0,0,0,0,0
213,0,0,0,0,0
214,0,0,0,0,0
215,0,0,0,0,0
216,0,0,0,0,0
217,56,1,40,471,230
218,53,1,53,478,266
219,59,1,44,478,264
220,53,1,50,478,274
221,0,0,0,0,0
222,66,1,48,478,260
223,62,1,38,470,254
224,62,1,44,475,249
225,59,1,45,471,242
226,62,1,41,471,237
227,62,1,43,462,234
228,59,1,39,466,227
229,59,1,37,466,224
230,59,1,37,462,224
231,59,1,31,462,221
232,56,1,37,462,220
233,59,1,33,462,219
234,56,1,31,462,217
235,62,1,29,462,219
236,62,1,33,462,223
237,56,1,33,462,219
238,59,1,35,470,226
239,59,1,38,466,229
240,56,1,35,462,218
241,62,1,33,466,223
242,56,1,32,466,223
243,59,1,38,471,228
244,59,1,32,466,223
245,56,1,35,462,218
246,56,1,38,462,233
247,56,1,37,462,224
248,56,1,36,466,216
249,56,1,38,470,229
250,56,1,38,470,229
251,59,1,37,466,220
252,59,1,38,470,233
253,59,1,35,466,222
254,62,1,40,471,230
255,59,1,36,470,230
256,62,1,34,466,227
257,56,1,38,470,229
258,62,1,36,466,230
259,66,1,34,471,227
260,59,1,33,462,219
261,59,1,38,470,229
262,59,1,33,462,223
263,59,1,39,470,227
264,56,1,37,462,224
265,53,1,38,466,229
266,56,1,35,466,226
267,59,1,37,462,220
268,59,1,38,470,233
269,62,1,33,466,223
270,56,1,38,470,229
271,59,1,33,466,223
272,59,1,35,466,226
273,62,1,38,470,229
274,62,1,35,471,225
275,62,1,36,466,230
276,59,1,38,466,228
277,62,1,36,470,230
278,62,1,34,466,227
279,66,1,34,471,231
280,62,1,36,466,230
281,62,1,35,466,222
282,56,1,38,462,223
283,62,1,33,462,219
284,62,1,35,466,225
285,62,1,33,462,228
286,59,1,39,470,227
287,59,1,37,462,224
288,66,1,34,471,227
289,59,1,39,466,227
290,62,1,40,470,231
291,59,1,35,466,225
292,59,1,35,466,226
293,62,1,33,462,223
294,62,1,37,466,224
295,62,1,36,470,230
296,59,1,41,466,228
297,59,1,35,462,222
298,59,1,37,466,224
299,59,1,40,466,230
300,59,1,31,462,217
301,62,1,36,470,230
302,62,1,35,462,225
303,56,1,35,466,226
304,59,1,39,471,226
305,59,1,38,462,229
306,59,1,38,466,229
307,62,1,35,466,225
308,62,1,37,466,224
309,66,1,36,471,233
310,59,1,38,466,229
311,62,1,37,471,224
312,56,1,39,470,227
313,59,1,35,462,218
314,59,1,40,462,231
315,59,1,36,470,230
316,56,1,38,466,229
317,59,1,39,462,227
318,66,1,38,470,239
319,66,1,34,471,231
320,62,1,38,471,228
321,59,1,38,466,228
322,56,1,37,466,224
323,62,1,36,470,230
324,62,1,36,466,230
325,66,1,37,470,235
326,56,1,36,466,230
327,66,1,34,466,227
328,59,1,36,466,230
329,66,1,33,466,223
330,59,1,37,470,235
331,62,1,33,466,223
332,59,1,37,462,220
333,66,1,36,466,229
334,56,1,34,462,222
335,59,1,38,466,229
336,59,1,38,470,229
337,56,1,32,466,223
338,62,1,36,471,229
339,62,1,33,470,228
340,56,1,38,462,229
341,59,1,34,470,222
342,62,1,38,470,233
343,62,1,37,466,220
344,66,1,36,471,229
345,62,1,35,466,225
346,56,1,36,466,230
347,56,1,40,466,231
348,62,1,33,462,223
349,66,1,32,471,225
350,59,1,32,466,216
351,59,1,41,470,236
352,59,1,37,470,224
353,62,1,36,466,230
354,62,1,37,466,224
355,56,1,38,462,229
356,62,1,36,471,233
357,62,1,38,471,231
358,59,1,37,466,224
359,59,1,39,470,227
360,59,1,38,466,228
361,59,1,36,466,230
362,59,1,37,466,224
363,56,1,35,462,218
364,56,1,37,462,220
365,62,1,36,466,230
366,62,1,38,466,228
367,62,1,36,470,230
368,62,1,33,470,228
369,62,1,35,462,222
370,59,1,40,470,231
371,62,1,33,466,219
372,59,1,36,466,230
373,62,1,35,466,222
374,59,1,32,466,223
375,62,1,33,462,223
376,62,1,35,462,225
377,59,1,36,462,230
378,62,1,34,466,227
379,56,1,33,462,228
380,59,1,32,466,225
381,56,1,32,466,223
382,59,1,35,466,218
383,59,1,39,466,227
384,62,1,35,462,222
385,62,1,33,466,228
386,59,1,35,470,226
387,62,1,37,466,224
388,59,1,35,466,225
389,56,1,34,470,222
390,56,1,37,470,224
391,62,1,34,470,232
392,59,1,35,462,226
393,59,1,38,470,229
394,62,1,39,462,227
395,56,1,38,466,228
396,59,1,34,470,222
397,62,2,36,466,230
398,62,1,35,467,225
399,59,1,33,466,228
400,56,1,35,470,226
401,59,1,37,462,224
402,59,1,36,470,230
403,59,1,33,466,223
404,59,1,35,462,226
405,59,1,35,466,222
406,62,1,33,462,223
407,66,1,33,466,223
408,66,1,35,466,225
409,66,1,38,471,235
410,62,1,35,466,222
411,59,1,35,466,225
412,56,1,34,466,222
413,59,1,35,462,218
414,59,1,38,470,229
415,56,1,36,470,230
416,59,1,37,462,220
417,59,1,39,470,227
418,56,1,34,462,214
419,62,1,35,466,226
420,59,1,33,462,219
421,56,1,36,466,233
422,59,1,35,466,218
423,66,1,36,471,229
424,62,1,37,471,224
425,62,1,35,466,225
426,62,1,35,466,222
427,59,1,36,466,230
428,62,1,33,466,223
429,62,1,38,471,231
430,59,1,41,462,228
431,66,1,45,470,243
432,66,1,47,470,235
433,62,1,47,470,235
434,66,2,43,466,234
435,62,1,38,471,228
436,62,1,38,471,228
437,62,1,38,471,228
438,62,1,38,471,228
439,62,1,38,471,228
440,59,1,18,467,192
441,0,0,0,0,0
442,53,3,334,480,569
443,0,0,0,0,0
444,66,1,326,480,557
445,0,0,0,0,0
446,0,0,0,0,0
447,0,0,0,0,0
448,0,0,0,0,0
449,0,0,0,0,0
450,0,0,0,0,0
451,0,0,0,0,0
452,0,0,0,0,0
453,59,1,31,476,196
454,56,1,36,476,204
455,0,0,0,0,0
456,0,0,0,0,0
457,0,0,0,0,0
458,0,0,0,0,0
459,0,0,0,0,0
460,76,1,235,480,446
460,62,1,17,462,188
460,53,1,429,467,623
461,68,1,250,469,398
461,62,1,456,462,621
462,59,1,466,458,625
463,74,4,417,472,614
464,78,1,222,480,614
464,71,1,12,476,231
465,80,1,94,476,597
465,71,1,1,480,320
466,68,6,19,478,278
466,62,30,282,472,609
467,71,9,372,476,629
467,68,6,35,478,289
468,71,5,15,480,263
468,59,2,73,474,497
469,71,1,39,476,551
469,68,1,309,480,630
469,62,1,12,476,309
470,68,1,27,476,246
470,59,10,381,474,626
471,0,0,0,0,0
472,0,0,0,0,0
473,53,1,23,462,203
474,0,0,0,0,0
475,59,4,270,479,602
476,76,1,14,476,234
477,66,4,468,458,626
478,0,0,0,0,0
479,0,0,0,0,0
480,68,22,92,480,277
480,53,11,316,394,620
481,0,0,0,0,0
482,53,1,27,467,217
482,53,70,305,426,632
483,59,5,113,405,280
484,0,0,0,0,0
485,56,1,218,462,404
486,66,1,228,450,407
487,74,1,201,458,455
488,56,1,207,462,402
489,0,0,0,0,0
490,0,0,0,0,0
491,0,0,0,0,0
492,0,0,0,0,0
493,59,2,18,445,195
493,56,9,455,476,622
493,53,14,217,480,375
494,71,3,14,344,183
495,0,0,0,0,0
496,0,0,0,0,0
497,0,0,0,0,0
498,53,1,101,459,248
499,59,1,89,448,286
500,0,0,0,0,0
501,0,0,0,0,0
502,0,0,0,0,0
503,53,1,161,373,289
503,53,2,199,411,404
504,0,0,0,0,0
505,0,0,0,0,0
506,59,1,15,471,173
507,0,0,0,0,0
508,0,0,0,0,0
509,0,0,0,0,0
510,0,0,0,0,0
511,0,0,0,0,0
512,0,0,0,0,0
513,0,0,0,0,0
514,0,0,0,0,0
515,0,0,0,0,0
516,53,3,348,332,489
517,0,0,0,0,0
518,0,0,0,0,0
519,0,0,0,0,0
520,0,0,0,0,0
521,0,0,0,0,0
522,0,0,0,0,0
523,0,0,0,0,0
524,0,0,0,0,0
525,0,0,0,0,0
526,0,0,0,0,0
527,0,0,0,0,0
528,0,0,0,0,0
529,0,0,0,0,0
530,0,0,0,0,0
531,0,0,0,0,0
532,0,0,0,0,0
533,56,1,360,453,560
534,74,5,25,480,215
534,53,1,374,387,547
535,59,1,23,476,220
536,66,1,21,476,201
537,0,0,0,0,0
538,56,1,24,480,207
538,53,4,488,458,636
539,66,1,424,467,614
539,62,1,21,471,201
540,68,9,360,476,632
540,62,1,8,466,261
540,59,2,81,474,554
541,68,1,6,476,229
541,53,11,21,477,371
542,76,1,6,476,250
542,56,1,341,476,617
542,56,1,83,480,519
543,68,1,16,476,283
543,59,1,148,458,487
544,59,1,43,470,260
545,71,1,22,471,222
546,71,1,12,476,223
546,59,46,23,472,349
547,66,1,36,476,465
547,56,1,385,476,624
548,68,1,15,480,297
548,59,1,459,466,632
549,53,1,447,462,627
550,59,1,421,476,614
550,53,1,13,467,213
551,68,2,90,440,309
552,56,1,326,480,570
553,68,1,74,437,305
554,62,1,100,457,311
554,53,1,30,458,227
555,62,1,112,439,320
556,66,1,14,480,234
557,56,6,387,470,620
558,0,0,0,0,0
559,56,1,31,475,243
560,71,1,33,476,237
561,74,1,24,476,232
562,76,1,24,476,232
563,74,1,28,471,232
564,76,1,24,471,224
565,74,1,22,471,222
566,76,1,18,471,222
566,59,1,354,480,565
567,78,1,16,476,224
568,74,1,15,471,212
569,74,1,16,471,206
570,66,1,16,462,202
571,71,1,17,466,210
572,68,1,15,462,212
573,71,1,18,462,208
574,76,1,15,471,216
575,78,1,17,471,218
576,74,1,20,471,228
577,62,1,28,462,225
578,66,1,25,462,215
579,66,1,27,466,217
580,68,1,28,471,228
581,66,1,26,462,222
582,68,1,28,471,228
583,66,1,32,462,225
584,62,1,27,462,217
585,66,1,27,466,217
586,66,1,25,466,219
587,68,1,25,462,215
588,62,1,27,462,217
589,62,1,29,466,215
590,68,1,26,466,222
591,66,1,32,466,225
592,68,1,29,466,223
593,68,1,29,466,219
594,68,1,29,466,219
595,68,1,33,462,223
596,66,1,33,462,228
597,68,2,30,466,231
598,68,1,30,471,227
599,68,1,28,467,228
600,66,1,25,471,219
601,66,1,23,471,213
602,56,1,29,462,219
603,68,1,21,471,214
604,56,1,23,462,203
605,66,1,30,471,210
606,0,0,0,0,0
607,0,0,0,0,0
608,53,1,28,453,208
609,68,1,27,462,221
610,71,1,27,467,217
611,71,1,26,471,222
612,66,1,27,466,217
613,62,1,26,462,213
614,66,1,27,466,221
615,68,1,23,466,220
616,68,1,26,462,222
617,68,1,23,466,216
618,62,1,27,466,217
619,68,1,27,466,221
620,66,1,30,462,231
621,66,1,25,466,215
622,62,1,26,466,213
623,71,1,27,471,217
624,71,1,26,471,222
625,68,1,29,471,223
626,74,1,25,471,219
627,68,1,29,471,219
628,53,1,26,462,224
629,59,1,18,462,204
630,53,1,20,457,203
631,53,1,20,462,203
632,56,1,26,462,209
633,62,1,25,462,215
634,74,1,26,467,222
635,74,1,26,476,222
636,71,1,26,471,226
637,71,1,28,476,232
638,71,1,26,466,222
639,68,1,29,471,223
640,71,1,23,471,216
641,68,1,28,471,225
642,66,1,29,471,219
643,68,1,25,471,219
644,68,1,26,471,213
644,0,0,0,0,0
645,0,0,0,0,0
646,0,0,0,0,0
647,0,0,0,0,0
648,0,0,0,0,0
649,0,0,0,0,0
650,0,0,0,0,0
651,0,0,0,0,0
652,0,0,0,0,0
653,53,2,178,474,415
654,0,0,0,0,0
655,0,0,0,0,0
656,0,0,0,0,0
657,0,0,0,0,0
658,0,0,0,0,0
659,0,0,0,0,0
660,0,0,0,0,0
661,0,0,0,0,0
662,0,0,0,0,0
663,0,0,0,0,0
664,0,0,0,0,0
665,0,0,0,0,0
666,0,0,0,0,0
667,0,0,0,0,0
668,56,2,160,474,401
669,53,2,177,474,405
670,53,2,179,474,403
671,0,0,0,0,0
672,0,0,0,0,0
673,53,2,182,474,406
674,53,2,179,474,420
675,0,0,0,0,0
676,0,0,0,0,0
677,0,0,0,0,0
678,0,0,0,0,0
679,0,0,0,0,0
680,0,0,0,0,0
681,0,0,0,0,0
682,0,0,0,0,0
683,0,0,0,0,0
684,0,0,0,0,0
685,53,1,160,474,399
686,0,0,0,0,0
687,0,0,0,0,0
688,0,0,0,0,0
689,0,0,0,0,0
690,0,0,0,0,0
691,0,0,0,0,0
692,0,0,0,0,0
693,0,0,0,0,0
694,0,0,0,0,0
695,0,0,0,0,0
696,0,0,0,0,0
697,0,0,0,0,0
698,0,0,0,0,0
699,59,1,161,466,511
699,56,1,285,466,576
699,53,1,16,462,224
700,0,0,0,0,0
701,62,3,426,454,630
701,56,1,51,476,472
702,59,1,25,458,202
702,53,2,260,467,611
703,56,1,445,467,607
704,0,0,0,0,0
705,56,1,477,480,624
706,0,0,0,0,0
707,0,0,0,0,0
708,0,0,0,0,0
709,0,0,0,0,0
710,53,1,457,476,616
711,53,1,454,476,610
712,0,0,0,0,0
713,56,1,343,479,525
714,0,0,0,0,0
715,0,0,0,0,0
716,0,0,0,0,0
717,0,0,0,0,0
718,0,0,0,0,0
719,0,0,0,0,0
720,0,0,0,0,0
721,0,0,0,0,0
722,0,0,0,0,0
723,0,0,0,0,0
724,0,0,0,0,0
725,0,0,0,0,0
726,0,0,0,0,0
727,0,0,0,0,0
728,0,0,0,0,0
729,0,0,0,0,0
730,0,0,0,0,0
731,0,0,0,0,0
732,53,1,471,458,624
733,0,0,0,0,0
734,0,0,0,0,0
735,0,0,0,0,0
736,0,0,0,0,0
737,0,0,0,0,0
738,0,0,0,0,0
739,0,0,0,0,0
740,59,7,411,409,541
740,56,1,68,477,291
741,74,1,13,476,193
741,62,1,349,462,542
742,78,1,6,471,195
743,76,1,15,471,212
744,78,1,10,471,229
744,56,1,424,476,628
745,66,1,20,471,224
746,0,0,0,0,0
747,66,1,16,471,220
747,53,1,447,476,630
748,53,1,423,476,603
749,0,0,0,0,0
750,66,1,23,476,203
751,56,1,30,480,213
752,53,1,16,471,193
753,59,1,21,480,197
754,53,1,16,480,189
755,62,1,21,476,248
756,0,0,0,0,0
757,68,1,15,462,198
758,0,0,0,0,0
759,0,0,0,0,0
760,0,0,0,0,0
761,71,1,367,462,629
761,66,1,4,476,201
762,74,1,21,476,252
763,0,0,0,0,0
764,74,1,19,471,267
765,82,1,13,476,244
766,80,1,7,476,215
766,62,1,451,476,622
767,66,5,14,480,221
768,68,14,11,480,185
768,53,25,206,479,441
769,56,19,15,480,182
770,0,0,0,0,0
771,0,0,0,0,0
772,0,0,0,0,0
773,0,0,0,0,0
774,59,4,464,472,622
775,53,1,458,462,628
776,62,1,444,476,621
777,0,0,0,0,0
778,59,1,1,478,174
778,53,1,449,466,632
779,59,1,443,476,626
779,56,2,142,466,415
780,0,0,0,0,0
781,56,5,20,480,228
782,0,0,0,0,0
783,66,1,257,478,493
784,76,1,204,476,427
784,56,1,465,458,621
785,71,1,430,476,613
786,0,0,0,0,0
787,0,0,0,0,0
788,56,1,399,475,610
789,0,0,0,0,0
790,0,0,0,0,0
791,0,0,0,0,0
792,0,0,0,0,0
793,66,1,17,480,210
794,56,1,20,480,203
795,62,1,17,480,210
796,0,0,0,0,0
797,56,1,231,408,348
798,53,1,18,476,195
799,56,1,227,402,344
800,0,0,0,0,0
801,0,0,0,0,0
802,0,0,0,0,0
803,0,0,0,0,0
804,0,0,0,0,0
805,0,0,0,0,0
806,0,0,0,0,0
807,0,0,0,0,0
808,0,0,0,0,0
809,0,0,0,0,0
810,0,0,0,0,0
811,0,0,0,0,0
812,0,0,0,0,0
813,0,0,0,0,0
814,0,0,0,0,0
815,0,0,0,0,0
816,0,0,0,0,0
817,0,0,0,0,0
818,0,0,0,0,0
819,0,0,0,0,0
820,0,0,0,0,0
821,0,0,0,0,0
822,0,0,0,0,0
823,66,1,407,476,619
823,53,1,8,455,172
824,0,0,0,0,0
825,62,1,19,462,199
826,68,1,16,476,232
827,68,1,11,476,198
828,74,2,28,474,291
829,62,1,25,466,252
830,76,1,12,471,223
831,78,5,16,480,228
831,53,1,467,477,631
832,82,1,7,476,215
832,59,1,455,476,622
833,53,1,11,458,198
834,0,0,0,0,0
835,0,0,0,0,0
836,0,0,0,0,0
837,53,1,28,476,208
838,66,1,28,476,208
839,68,1,11,471,198
839,53,1,438,476,618
840,68,1,21,466,218
840,59,1,449,476,620
841,62,1,19,466,238
841,62,3,459,454,627
842,56,1,17,457,244
843,0,0,0,0,0
844,56,1,16,457,228
845,59,1,15,471,254
846,59,43,100,474,590
846,53,4,251,479,627
847,56,33,136,476,588
848,71,21,145,472,613
849,68,23,163,470,603
850,84,8,61,468,640
851,80,17,163,468,640
852,80,4,66,472,640
853,78,4,98,472,640
854,71,4,103,472,640
855,76,4,134,472,640
856,76,1,66,468,640
856,59,9,283,480,634
857,76,1,61,468,640
857,59,7,267,480,624
858,76,1,71,468,640
858,62,7,280,480,618
859,80,4,66,472,640
859,62,7,280,480,618
860,76,1,92,472,632
861,76,1,67,470,633
862,80,1,113,476,640
863,74,4,66,472,636
864,76,1,97,476,638
865,76,1,72,470,628
866,74,1,81,476,632
866,53,10,12,480,283
867,74,1,71,472,631
867,53,10,14,480,290
868,78,4,71,472,631
869,78,1,92,476,632
870,76,1,92,476,632
871,80,1,62,470,627
872,76,1,81,476,632
873,78,1,33,476,613
873,59,1,260,480,611
874,71,1,72,470,617
874,53,6,278,478,629
874,53,10,14,480,281
875,62,1,57,476,578
876,59,10,152,480,509
877,59,5,121,480,514
878,59,1,157,480,478
879,0,0,0,0,0
880,0,0,0,0,0
881,0,0,0,0,0
882,56,2,322,476,614
883,66,1,322,467,609
884,62,2,319,476,611
885,66,6,327,472,614
886,59,6,332,472,614
887,53,1,399,458,622
888,0,0,0,0,0
889,56,6,395,462,628
890,56,8,404,459,627
891,53,6,330,472,612
892,59,3,454,473,633
893,0,0,0,0,0
894,53,1,319,465,563
895,0,0,0,0,0
896,0,0,0,0,0
897,0,0,0,0,0
898,0,0,0,0,0
899,53,3,459,473,632
900,0,0,0,0,0
901,56,4,399,463,618
901,56,1,336,468,571
902,0,0,0,0,0
903,0,0,0,0,0
904,0,0,0,0,0
905,56,3,460,473,630
905,56,1,328,473,563
906,56,4,413,472,621
907,56,4,417,472,617
907,53,1,334,473,565
908,53,4,411,472,619
909,53,1,319,468,568
910,0,0,0,0,0
911,0,0,0,0,0
912,0,0,0,0,0
913,0,0,0,0,0
914,59,4,416,472,623
915,62,1,409,467,621
916,53,1,326,476,557
917,0,0,0,0,0
918,0,0,0,0,0
919,59,4,413,463,621
919,56,1,321,462,570
920,66,1,397,467,620
921,0,0,0,0,0
922,59,1,12,476,189
923,66,4,403,472,618
924,59,1,3,477,189
924,56,1,426,476,626
925,62,4,461,472,625
925,53,1,72,423,311
926,0,0,0,0,0
927,0,0,0,0,0
928,0,0,0,0,0
929,0,0,0,0,0
930,0,0,0,0,0
931,0,0,0,0,0
932,56,1,459,476,623
933,0,0,0,0,0
934,59,1,17,467,210
935,56,5,11,480,194
936,0,0,0,0,0
937,56,2,107,480,325
938,0,0,0,0,0
939,62,1,213,480,412
940,56,9,12,476,171
941,53,9,18,476,183
942,53,1,210,480,395
943,56,1,185,471,368
944,59,1,466,476,620
945,71,1,465,476,621
945,59,1,4,480,152
946,59,1,9,477,157
946,53,1,467,476,623
947,59,1,9,471,171
948,59,1,12,467,171
948,56,1,471,476,624
949,59,1,10,467,169
949,56,1,498,478,633
950,59,1,7,478,159
950,59,1,489,478,631
951,59,1,9,474,154
951,56,1,495,478,635
952,62,4,468,472,622
952,53,1,11,476,173
953,68,1,13,476,184
953,56,4,467,472,623
954,62,1,13,476,184
954,59,1,485,480,632
955,62,1,15,476,182
956,66,1,11,476,185
957,68,1,9,476,183
958,66,1,14,471,178
959,62,1,15,476,173
960,66,1,7,480,165
961,68,1,10,480,163
961,56,1,469,471,625
962,56,4,15,472,173
962,53,1,468,476,622
963,68,1,9,480,164
964,56,1,484,474,634
964,56,1,12,476,176
965,59,14,31,478,240
966,0,0,0,0,0
967,0,0,0,0,0
968,0,0,0,0,0
969,0,0,0,0,0
970,0,0,0,0,0
971,74,10,27,480,255
972,0,0,0,0,0
973,0,0,0,0,0
974,0,0,0,0,0
975,0,0,0,0,0
976,0,0,0,0,0
977,0,0,0,0,0
978,0,0,0,0,0
979,0,0,0,0,0
980,0,0,0,0,0
981,0,0,0,0,0
982,59,5,17,480,210
983,62,1,3,480,193
984,0,0,0,0,0
985,0,0,0,0,0
986,0,0,0,0,0
987,0,0,0,0,0
988,0,0,0,0,0
989,0,0,0,0,0
990,0,0,0,0,0
991,0,0,0,0,0
992,0,0,0,0,0
993,0,0,0,0,0
994,0,0,0,0,0
995,0,0,0,0,0
996,0,0,0,0,0
997,0,0,0,0,0
998,0,0,0,0,0
999,0,0,0,0,0
1000,0,0,0,0,0
1001,0,0,0,0,0
1002,0,0,0,0,0
1003,0,0,0,0,0
1004,0,0,0,0,0
1005,0,0,0,0,0
1006,0,0,0,0,0
1007,0,0,0,0,0
1008,0,0,0,0,0
1009,0,0,0,0,0
1010,0,0,0,0,0
1011,0,0,0,0,0
1012,0,0,0,0,0
1013,68,1,11,476,194
1014,78,1,12,476,231
1014,53,4,451,458,624
1015,71,13,416,472,606
