frames,Confidence,Ymin,Xmin,Ymax,Xmax,x+y
240,0,0,0,0,0,0
241,0,0,0,0,0,0
242,0,0,0,0,0,0
243,0,0,0,0,0,0
244,0,0,0,0,0,0
245,0,0,0,0,0,0
246,0,0,0,0,0,0
247,0,0,0,0,0,0
248,0,0,0,0,0,0
249,0,0,0,0,0,0
250,0,0,0,0,0,0
251,0,0,0,0,0,0
252,59,251,147,414,751,390.75
253,67,247,130,421,746,386.0
254,67,244,99,421,741,376.25
255,59,240,113,418,704,368.75
256,59,210,102,447,683,360.5
257,59,205,76,441,681,350.75
258,59,238,101,419,693,362.75
259,67,242,83,419,699,360.75
260,82,252,77,433,694,364.0
261,75,252,71,437,700,365.0
262,67,263,85,434,709,372.75
263,59,263,86,431,750,382.5
264,75,255,86,444,755,385.0
265,59,266,106,434,730,384.0
266,67,253,81,450,736,380.0
267,59,263,106,431,730,382.5
268,59,253,88,450,717,377.0
269,67,246,77,450,706,369.75
270,75,89,45,465,726,331.25
271,75,1,10,479,796,321.5
272,82,7,13,480,800,325.0
273,75,1,12,475,800,322.0
274,75,19,15,480,795,327.25
275,75,10,1,475,785,317.75
276,0,0,0,0,0,0
277,59,12,1,464,758,308.75
278,0,0,0,0,0,0
279,59,3,49,480,778,327.5
280,75,4,24,480,794,325.5
281,0,0,0,0,0,0
282,67,96,102,458,692,337.0
283,0,0,0,0,0,0
284,0,0,0,0,0,0
285,0,0,0,0,0,0
286,0,0,0,0,0,0
287,0,0,0,0,0,0
288,0,0,0,0,0,0
289,0,0,0,0,0,0
290,0,0,0,0,0,0
291,59,256,148,437,693,383.5
292,0,0,0,0,0,0
293,0,0,0,0,0,0
294,0,0,0,0,0,0
295,0,0,0,0,0,0
296,0,0,0,0,0,0
297,0,0,0,0,0,0
298,0,0,0,0,0,0
299,0,0,0,0,0,0
300,0,0,0,0,0,0
301,0,0,0,0,0,0
302,0,0,0,0,0,0
303,0,0,0,0,0,0
304,0,0,0,0,0,0
305,0,0,0,0,0,0
306,0,0,0,0,0,0
307,0,0,0,0,0,0
308,0,0,0,0,0,0
309,0,0,0,0,0,0
310,0,0,0,0,0,0
311,59,211,57,457,626,337.75
312,0,0,0,0,0,0
313,59,206,1,468,646,330.25
314,67,211,7,462,638,329.5
315,59,203,10,465,654,333.0
316,59,211,1,462,701,343.75
317,67,209,1,465,646,330.25
318,67,203,1,465,646,328.75
319,59,201,1,468,648,329.5
320,0,0,0,0,0,0
321,59,209,1,465,644,329.75
322,0,0,0,0,0,0
323,0,0,0,0,0,0
324,59,214,1,460,640,328.75
325,59,214,17,465,647,335.75
326,59,214,5,465,649,333.25
327,59,222,26,463,656,341.75
328,59,236,29,449,672,346.5
329,59,225,5,466,649,336.25
330,59,227,34,462,674,349.25
331,0,0,0,0,0,0
332,59,219,52,460,695,356.5
333,67,224,27,460,684,348.75
334,67,217,43,463,686,352.25
335,59,236,40,449,696,355.25
336,67,214,13,465,697,347.25
337,59,237,33,455,702,356.75
338,67,240,51,453,720,366.0
339,67,236,51,449,720,364.0
340,67,237,57,455,726,368.75
341,67,238,61,451,744,373.5
342,67,236,61,449,744,372.5
343,59,244,51,438,743,369.0
344,0,0,0,0,0,0
345,59,245,37,443,743,367.0
346,59,236,54,449,751,372.5
347,59,242,67,447,750,376.5
348,67,241,68,441,737,371.75
349,67,239,68,443,737,371.75
350,67,236,63,449,731,369.75
351,67,222,62,468,732,371.0
352,67,227,59,463,716,366.25
353,67,242,63,451,731,371.75
354,67,227,57,463,728,368.75
355,67,240,57,453,726,369.0
356,67,242,77,443,706,367.0
357,67,227,90,458,695,367.5
358,67,242,77,443,694,364.0
359,67,242,64,443,706,363.75
360,59,246,83,443,699,367.75
361,59,244,77,441,694,364.0
362,67,244,77,445,694,365.0
363,67,252,78,437,681,362.0
364,67,252,60,433,676,355.25
365,59,246,48,439,664,349.25
366,59,250,54,446,658,352.0
367,59,247,58,468,672,361.25
368,59,227,46,463,664,350.0
369,59,247,46,468,673,358.5
370,59,247,46,468,673,358.5
371,0,0,0,0,0,0
372,59,248,78,437,670,358.25
373,59,254,60,439,676,357.25
374,59,247,64,468,666,361.25
375,59,250,84,439,664,359.25
376,59,248,54,445,658,351.25
377,59,249,60,450,676,358.75
378,67,248,60,448,676,358.0
379,59,248,59,448,688,360.75
380,59,257,90,439,681,366.75
381,59,248,66,445,682,360.25
382,59,255,78,444,681,364.5
383,59,250,78,439,670,359.25
384,59,256,95,433,687,367.75
385,59,246,54,447,670,354.25
386,59,247,69,468,683,366.75
387,59,255,78,444,670,361.75
388,59,247,69,468,683,366.75
389,59,262,71,444,709,371.5
390,67,257,107,442,699,376.25
391,59,256,93,446,757,388.0
392,0,0,0,0,0,0
393,0,0,0,0,0,0
394,0,0,0,0,0,0
395,0,0,0,0,0,0
396,0,0,0,0,0,0
397,0,0,0,0,0,0
398,75,237,10,476,187,227.5
399,0,0,0,0,0,0
400,0,0,0,0,0,0
401,0,0,0,0,0,0
402,0,0,0,0,0,0
403,0,0,0,0,0,0
404,0,0,0,0,0,0
405,0,0,0,0,0,0
406,0,0,0,0,0,0
407,0,0,0,0,0,0
408,0,0,0,0,0,0
409,0,0,0,0,0,0
410,0,0,0,0,0,0
411,0,0,0,0,0,0
412,0,0,0,0,0,0
413,0,0,0,0,0,0
414,0,0,0,0,0,0
415,0,0,0,0,0,0
416,0,0,0,0,0,0
417,0,0,0,0,0,0
418,67,9,5,477,709,300.0
419,75,1,2,480,748,307.75
420,82,1,1,480,770,313.0
421,93,1,1,477,795,318.5
422,82,1,1,476,800,319.5
423,82,1,1,480,793,318.75
424,75,6,21,477,761,316.25
425,82,1,12,479,782,318.5
426,96,1,7,477,787,318.0
427,82,4,15,480,795,323.5
428,75,3,52,480,797,333.0
429,67,8,52,480,797,334.25
430,0,0,0,0,0,0
431,0,0,0,0,0,0
432,0,0,0,0,0,0
433,0,0,0,0,0,0
434,0,0,0,0,0,0
435,0,0,0,0,0,0
436,0,0,0,0,0,0
437,0,0,0,0,0,0
438,0,0,0,0,0,0
439,0,0,0,0,0,0
440,0,0,0,0,0,0
441,0,0,0,0,0,0
442,0,0,0,0,0,0
443,0,0,0,0,0,0
444,0,0,0,0,0,0
445,0,0,0,0,0,0
446,0,0,0,0,0,0
447,0,0,0,0,0,0
448,0,0,0,0,0,0
449,0,0,0,0,0,0
450,0,0,0,0,0,0
451,0,0,0,0,0,0
452,0,0,0,0,0,0
453,0,0,0,0,0,0
454,0,0,0,0,0,0
455,0,0,0,0,0,0
456,0,0,0,0,0,0
457,0,0,0,0,0,0
458,0,0,0,0,0,0
459,0,0,0,0,0,0
460,0,0,0,0,0,0
461,0,0,0,0,0,0
462,0,0,0,0,0,0
463,0,0,0,0,0,0
464,0,0,0,0,0,0
465,0,0,0,0,0,0
466,0,0,0,0,0,0
467,0,0,0,0,0,0
468,0,0,0,0,0,0
469,67,71,271,469,518,332.25
470,59,8,70,480,702,315.0
471,59,4,50,480,712,311.5
472,75,4,27,480,767,319.5
473,75,6,21,477,761,316.25
474,75,9,16,480,800,326.25
475,67,3,24,480,770,319.25
476,67,10,40,475,739,316.0
477,67,13,26,480,780,324.75
478,67,1,27,480,757,316.25
479,67,8,39,480,711,309.5
480,59,8,53,480,686,306.75
481,59,8,33,480,706,306.75
482,67,14,7,480,740,310.25
483,75,14,1,476,784,318.75
484,75,19,4,471,790,321.0
485,75,10,2,473,800,321.25
486,75,15,1,468,798,320.5
487,75,27,2,470,800,324.75
488,75,34,1,478,792,326.25
489,75,10,1,473,798,320.5
490,67,19,16,471,800,326.5
491,67,23,13,479,800,328.75
492,90,64,8,440,762,318.5
493,82,39,1,465,778,320.75
494,87,31,1,466,772,317.5
495,75,30,27,474,767,324.5
496,82,46,12,472,782,328.0
497,82,35,1,470,745,312.75
498,67,3,28,480,788,324.75
499,59,1,76,480,762,329.75
500,67,1,56,480,771,327.0
501,67,8,10,474,784,319.0
502,0,0,0,0,0,0
503,0,0,0,0,0,0
504,0,0,0,0,0,0
505,0,0,0,0,0,0
506,0,0,0,0,0,0
507,0,0,0,0,0,0
508,0,0,0,0,0,0
509,0,0,0,0,0,0
510,0,0,0,0,0,0
511,0,0,0,0,0,0
512,0,0,0,0,0,0
513,0,0,0,0,0,0
514,0,0,0,0,0,0
515,0,0,0,0,0,0
516,0,0,0,0,0,0
517,0,0,0,0,0,0
518,0,0,0,0,0,0
519,0,0,0,0,0,0
520,0,0,0,0,0,0
521,0,0,0,0,0,0
522,0,0,0,0,0,0
523,0,0,0,0,0,0
524,0,0,0,0,0,0
525,0,0,0,0,0,0
526,0,0,0,0,0,0
527,59,221,20,473,131,211.25
528,59,10,17,475,731,308.25
529,67,12,10,477,784,320.75
530,67,15,25,480,753,318.25
531,82,10,1,475,785,317.75
532,82,1,6,480,799,321.5
533,75,9,38,480,772,324.75
534,82,1,1,480,784,316.5
535,82,1,1,480,774,314.0
536,82,1,1,480,793,318.75
537,82,1,6,480,799,321.5
538,75,8,28,480,788,326.0
539,82,1,1,480,784,316.5
540,82,1,1,480,793,318.75
541,75,4,13,479,800,324.0
542,75,4,13,479,800,324.0
543,82,1,9,480,785,318.75
544,87,1,9,480,785,318.75
545,87,1,4,480,790,318.75
546,87,1,18,480,788,321.75
547,87,1,10,480,796,321.75
548,82,1,14,480,791,321.5
549,82,1,14,480,791,321.5
550,93,1,1,477,795,318.5
551,82,1,1,480,793,318.75
552,82,1,6,480,799,321.5
553,82,1,6,480,799,321.5
554,87,1,1,477,795,318.5
555,90,1,1,477,795,318.5
556,82,4,13,479,800,324.0
557,82,1,6,480,799,321.5
558,87,1,1,480,795,319.25
559,82,1,6,480,799,321.5
560,82,1,4,480,790,318.75
561,87,4,1,480,795,320.0
562,82,12,5,477,800,323.5
563,82,1,14,480,791,321.5
564,82,1,4,480,790,318.75
565,82,1,8,480,762,312.75
566,75,7,2,480,792,320.25
567,82,1,45,480,784,327.5
568,0,0,0,0,0,0
569,0,0,0,0,0,0
570,0,0,0,0,0,0
571,0,0,0,0,0,0
572,0,0,0,0,0,0
573,0,0,0,0,0,0
574,0,0,0,0,0,0
575,0,0,0,0,0,0
576,0,0,0,0,0,0
577,0,0,0,0,0,0
578,0,0,0,0,0,0
579,0,0,0,0,0,0
580,0,0,0,0,0,0
581,0,0,0,0,0,0
582,0,0,0,0,0,0
583,0,0,0,0,0,0
584,59,25,497,473,800,448.75
585,59,137,607,480,800,506.0
586,0,0,0,0,0,0
587,0,0,0,0,0,0
588,0,0,0,0,0,0
589,0,0,0,0,0,0
590,0,0,0,0,0,0
591,0,0,0,0,0,0
592,0,0,0,0,0,0
593,0,0,0,0,0,0
594,67,8,111,461,778,339.5
595,59,20,73,463,768,331.0
596,0,0,0,0,0,0
597,0,0,0,0,0,0
598,0,0,0,0,0,0
599,0,0,0,0,0,0
600,0,0,0,0,0,0
601,0,0,0,0,0,0
602,0,0,0,0,0,0
603,0,0,0,0,0,0
604,0,0,0,0,0,0
605,0,0,0,0,0,0
606,0,0,0,0,0,0
607,0,0,0,0,0,0
608,0,0,0,0,0,0
609,0,0,0,0,0,0
610,0,0,0,0,0,0
611,0,0,0,0,0,0
612,0,0,0,0,0,0
613,0,0,0,0,0,0
614,0,0,0,0,0,0
615,0,0,0,0,0,0
616,0,0,0,0,0,0
617,0,0,0,0,0,0
618,0,0,0,0,0,0
619,0,0,0,0,0,0
620,0,0,0,0,0,0
621,0,0,0,0,0,0
622,0,0,0,0,0,0
623,0,0,0,0,0,0
624,0,0,0,0,0,0
625,0,0,0,0,0,0
626,0,0,0,0,0,0
627,0,0,0,0,0,0
628,59,23,53,480,757,328.25
629,67,35,12,470,782,324.75
630,67,27,21,470,761,319.75
631,75,28,14,462,768,318.0
632,75,28,14,462,768,318.0
633,82,15,1,468,792,319.0
634,82,28,1,462,784,318.75
635,82,36,1,462,784,320.75
636,82,36,1,462,778,319.25
637,82,36,1,462,778,319.25
638,82,39,1,465,784,322.25
639,82,32,1,458,784,318.75
640,82,36,1,462,784,320.75
641,75,39,1,465,778,320.75
642,82,48,1,457,784,322.5
643,75,67,1,459,784,327.75
644,82,63,1,455,784,325.75
645,82,47,4,464,790,326.25
646,75,55,4,464,790,328.25
647,75,55,10,464,796,331.25
648,67,51,37,468,792,337.0
649,67,46,24,472,794,334.0
650,67,51,37,468,792,337.0
651,67,38,24,473,794,332.25
652,67,51,4,468,790,328.25
653,67,51,4,468,790,328.25
654,59,43,32,480,746,325.25
655,67,66,4,467,790,331.75
656,59,8,38,480,767,323.25
657,59,47,32,475,746,325.0
658,59,28,30,477,764,324.75
659,59,56,23,478,771,332.0
660,67,23,22,480,756,320.25
661,67,27,4,470,790,322.75
662,59,15,10,480,784,322.25
663,67,19,1,471,784,318.75
664,67,39,1,465,784,322.25
665,67,23,6,467,776,318.0
666,67,35,12,470,782,324.75
667,59,47,12,464,782,326.25
668,67,39,6,465,776,321.5
669,67,39,12,465,782,324.5
670,59,48,14,457,768,321.75
671,59,39,14,465,768,321.5
672,59,60,22,474,756,328.0
673,59,67,10,459,796,333.0
674,75,39,4,465,790,324.5
675,75,39,1,465,784,322.25
676,67,33,23,480,771,326.75
677,75,56,6,456,776,323.5
678,75,51,1,460,770,320.5
679,75,59,12,460,782,328.25
680,75,39,4,465,790,324.5
681,75,35,1,470,784,322.5
682,75,43,6,469,776,323.5
683,75,31,18,466,788,325.75
684,75,27,10,470,796,325.75
685,67,24,25,480,769,324.5
686,67,35,10,470,796,327.75
687,75,23,4,467,790,321.0
688,67,46,12,472,782,328.0
689,67,27,18,470,788,325.75
690,67,35,32,470,786,330.75
691,59,35,66,470,776,336.75
692,67,35,86,470,767,339.5
693,0,0,0,0,0,0
694,59,39,79,465,774,339.25
695,59,44,79,461,774,339.5
696,59,36,85,462,780,340.75
697,59,47,66,464,776,338.25
698,0,0,0,0,0,0
699,0,0,0,0,0,0
700,0,0,0,0,0,0
701,0,0,0,0,0,0
702,0,0,0,0,0,0
703,0,0,0,0,0,0
704,0,0,0,0,0,0
705,0,0,0,0,0,0
706,0,0,0,0,0,0
707,0,0,0,0,0,0
708,0,0,0,0,0,0
709,0,0,0,0,0,0
710,0,0,0,0,0,0
711,0,0,0,0,0,0
712,0,0,0,0,0,0
713,0,0,0,0,0,0
714,0,0,0,0,0,0
715,0,0,0,0,0,0
716,0,0,0,0,0,0
717,0,0,0,0,0,0
718,0,0,0,0,0,0
719,0,0,0,0,0,0
720,0,0,0,0,0,0
721,0,0,0,0,0,0
722,0,0,0,0,0,0
723,0,0,0,0,0,0
724,0,0,0,0,0,0
725,0,0,0,0,0,0
726,0,0,0,0,0,0
727,0,0,0,0,0,0
728,0,0,0,0,0,0
729,0,0,0,0,0,0
730,0,0,0,0,0,0
731,0,0,0,0,0,0
732,0,0,0,0,0,0
733,59,18,35,480,759,323.0
734,59,3,56,480,771,327.5
735,0,0,0,0,0,0
736,67,1,20,475,796,323.0
737,59,8,17,480,777,320.5
738,67,8,9,480,785,320.5
739,59,8,10,474,784,319.0
740,67,8,17,480,777,320.5
741,67,1,1,475,761,309.5
742,67,4,15,480,748,311.75
743,0,0,0,0,0,0
744,75,9,4,480,790,320.75
745,75,1,4,480,790,318.75
746,82,1,4,480,790,318.75
747,75,1,24,480,794,324.75
748,67,8,13,474,800,323.75
749,67,8,13,474,800,323.75
750,75,1,43,480,798,330.5
751,75,1,64,479,789,333.25
752,59,1,87,480,773,335.25
753,0,0,0,0,0,0
754,59,125,3,224,37,97.25
755,59,4,1,479,773,314.25
756,75,7,1,469,792,317.25
757,67,22,1,475,784,320.5
758,67,19,1,471,792,320.75
759,59,31,1,466,786,321.0
760,67,1,4,256,609,217.5
761,59,1,4,253,647,226.25
762,59,1,147,270,592,252.5
763,59,1,92,273,627,248.25
764,0,0,0,0,0,0
765,0,0,0,0,0,0
766,0,0,0,0,0,0
767,0,0,0,0,0,0
768,0,0,0,0,0,0
769,0,0,0,0,0,0
770,0,0,0,0,0,0
771,59,216,494,414,686,452.5
772,0,0,0,0,0,0
773,0,0,0,0,0,0
774,0,0,0,0,0,0
775,0,0,0,0,0,0
776,59,142,336,284,465,306.75
777,0,0,0,0,0,0
778,0,0,0,0,0,0
779,0,0,0,0,0,0
780,0,0,0,0,0,0
781,59,11,100,437,741,322.25
782,67,1,107,448,783,334.75
783,67,9,106,453,747,328.75
784,67,8,112,461,765,336.5
785,59,9,456,422,800,421.75
786,0,0,0,0,0,0
787,0,0,0,0,0,0
788,0,0,0,0,0,0
789,0,0,0,0,0,0
790,0,0,0,0,0,0
791,82,3,25,480,800,327.0
792,82,8,20,480,796,326.0
793,75,8,33,480,794,328.75
794,82,1,2,480,800,320.75
795,75,1,20,475,796,323.0
796,75,1,20,475,796,323.0
797,75,1,33,475,794,325.75
798,82,6,24,477,794,325.25
799,75,9,10,480,796,323.75
800,75,8,46,480,792,331.5
801,67,1,60,480,789,332.5
802,59,3,47,480,747,319.25
803,67,4,2,479,792,319.25
804,67,3,6,480,766,313.75
805,59,20,9,475,723,306.75
806,67,14,1,480,747,310.5
807,67,3,1,480,755,309.75
808,75,1,1,480,774,314.0
809,82,18,7,477,800,325.5
810,82,14,7,480,800,325.25
811,82,9,1,477,795,320.5
812,82,9,1,467,795,318.0
813,82,1,1,477,795,318.5
814,82,4,1,472,795,318.0
815,82,4,1,480,795,320.0
816,82,1,1,480,793,318.75
817,75,15,1,480,785,320.25
818,75,15,2,480,777,318.5
819,0,0,0,0,0,0
820,59,3,46,480,792,330.25
821,67,20,49,475,792,334.0
822,82,42,16,477,800,333.75
823,75,39,1,477,800,329.25
824,82,42,2,477,800,330.25
825,75,42,1,477,800,330.0
