frames,Confidence,Ymin,Xmin,Ymax,Xmax,x+y
85,59,8,13,474,800,323.75
85,59,8,13,474,800,323.75
86,0,0,0,0,0,0
86,0,0,0,0,0,0
87,0,0,0,0,0,0
87,0,0,0,0,0,0
88,59,8,2,474,792,319.0
88,59,8,2,474,792,319.0
89,67,8,20,480,796,326.0
89,67,8,20,480,796,326.0
90,67,8,20,480,796,326.0
90,67,8,20,480,796,326.0
91,67,8,14,480,791,323.25
91,67,8,14,480,791,323.25
92,75,12,5,477,800,323.5
92,75,12,5,477,800,323.5
93,75,16,1,473,800,322.5
93,75,16,1,473,800,322.5
94,67,15,2,480,777,318.5
94,67,15,2,480,777,318.5
95,75,14,1,476,798,322.25
95,75,14,1,476,798,322.25
96,67,15,18,480,776,322.25
96,67,15,18,480,776,322.25
97,67,8,9,480,785,320.5
97,67,8,9,480,785,320.5
98,59,8,17,480,777,320.5
98,59,8,17,480,777,320.5
99,67,15,33,480,777,326.25
99,67,15,33,480,777,326.25
100,75,12,5,477,800,323.5
100,75,12,5,477,800,323.5
101,75,12,1,477,800,322.5
101,75,12,1,477,800,322.5
102,67,14,23,480,787,326.0
102,67,14,23,480,787,326.0
103,75,6,1,477,798,320.5
103,75,6,1,477,798,320.5
104,82,8,1,474,800,320.75
104,82,8,1,474,800,320.75
105,75,8,1,474,800,320.75
105,75,8,1,474,800,320.75
106,67,5,1,471,800,319.25
106,67,5,1,471,800,319.25
107,59,15,1,468,778,315.5
107,59,15,1,468,778,315.5
108,67,12,1,477,781,317.75
108,67,12,1,477,781,317.75
109,67,8,1,474,781,316.0
109,67,8,1,474,781,316.0
110,75,8,1,474,800,320.75
110,75,8,1,474,800,320.75
111,75,8,1,474,800,320.75
111,75,8,1,474,800,320.75
112,75,12,1,477,800,322.5
112,75,12,1,477,800,322.5
113,67,15,2,480,777,318.5
113,67,15,2,480,777,318.5
114,59,12,1,477,781,317.75
114,59,12,1,477,781,317.75
115,67,8,2,474,792,319.0
115,67,8,2,474,792,319.0
116,67,18,7,477,771,318.25
116,67,18,7,477,771,318.25
117,67,12,2,477,792,320.75
117,67,12,2,477,792,320.75
118,67,14,1,480,779,318.5
118,67,14,1,480,779,318.5
119,75,15,2,480,792,322.25
119,75,15,2,480,792,322.25
120,67,23,2,479,792,324.0
120,67,23,2,479,792,324.0
121,75,8,1,474,800,320.75
121,75,8,1,474,800,320.75
122,75,8,1,474,800,320.75
122,75,8,1,474,800,320.75
123,67,8,2,474,792,319.0
123,67,8,2,474,792,319.0
124,75,8,1,474,800,320.75
124,75,8,1,474,800,320.75
125,67,15,17,480,792,326.0
125,67,15,17,480,792,326.0
126,67,9,23,477,787,324.0
126,67,9,23,477,787,324.0
127,67,12,13,477,800,325.5
127,67,12,13,477,800,325.5
128,67,8,60,480,789,334.25
128,67,8,60,480,789,334.25
129,75,8,52,480,797,334.25
129,75,8,52,480,797,334.25
130,82,13,37,480,792,330.5
130,82,13,37,480,792,330.5
131,82,25,43,480,798,336.5
131,82,25,43,480,798,336.5
132,82,29,49,480,800,339.5
132,82,29,49,480,800,339.5
133,87,46,45,480,784,338.75
133,87,46,45,480,784,338.75
134,87,54,32,479,786,337.75
134,87,54,32,479,786,337.75
135,82,61,18,479,788,336.5
135,82,61,18,479,788,336.5
136,82,69,1,478,798,336.5
136,82,69,1,478,798,336.5
137,75,69,1,478,800,337.0
137,75,69,1,478,800,337.0
138,67,68,13,480,800,340.25
138,67,68,13,480,800,340.25
139,75,77,4,470,790,335.25
139,75,77,4,470,790,335.25
140,75,31,1,478,800,327.5
140,75,31,1,478,800,327.5
141,75,42,1,480,795,329.5
141,75,42,1,480,795,329.5
142,75,61,1,479,778,329.75
142,75,61,1,479,778,329.75
143,75,23,5,479,800,326.75
143,75,23,5,479,800,326.75
144,75,34,1,478,786,324.75
144,75,34,1,478,786,324.75
145,75,15,2,480,792,322.25
145,75,15,2,480,792,322.25
145,59,186,1,470,778,358.75
146,75,14,7,480,787,322.0
146,75,14,7,480,787,322.0
147,75,4,13,479,800,324.0
147,75,4,13,479,800,324.0
148,67,15,10,480,784,322.25
148,67,15,10,480,784,322.25
149,75,1,1,480,800,320.5
149,75,1,1,480,800,320.5
150,67,3,2,480,748,308.25
150,67,3,2,480,748,308.25
151,59,9,28,477,718,308.0
151,59,9,28,477,718,308.0
152,0,0,0,0,0,0
152,0,0,0,0,0,0
153,67,14,15,480,763,318.0
153,67,14,15,480,763,318.0
154,75,14,1,476,798,322.25
154,75,14,1,476,798,322.25
155,75,15,10,480,784,322.25
155,75,15,10,480,784,322.25
156,75,7,13,480,800,325.0
156,75,7,13,480,800,325.0
157,75,14,7,480,787,322.0
157,75,14,7,480,787,322.0
158,75,12,5,477,800,323.5
158,75,12,5,477,800,323.5
159,67,8,25,480,800,328.25
159,67,8,25,480,800,328.25
159,59,213,7,472,787,369.75
160,59,74,23,479,787,340.75
160,59,74,23,479,787,340.75
160,59,213,7,472,787,369.75
161,75,15,13,480,800,327.0
161,75,15,13,480,800,327.0
161,59,156,121,216,171,166.0
162,67,24,18,480,776,324.5
162,67,24,18,480,776,324.5
163,67,28,23,477,771,324.75
163,67,28,23,477,771,324.75
163,59,165,306,227,355,263.25
164,67,241,8,480,771,375.0
164,67,241,8,480,771,375.0
164,59,180,345,241,389,288.75
165,59,235,18,480,770,375.75
165,59,235,18,480,770,375.75
166,67,244,1,480,772,374.25
166,67,244,1,480,772,374.25
167,59,243,4,475,647,342.25
167,59,243,4,475,647,342.25
167,59,178,258,237,307,245.0
167,59,181,375,241,422,304.75
168,67,244,1,478,764,371.75
168,67,244,1,478,764,371.75
168,67,183,388,245,430,311.5
169,67,183,406,246,457,323.0
169,67,183,406,246,457,323.0
169,59,233,10,480,778,375.25
169,59,183,396,244,439,315.5
169,59,46,15,477,763,325.25
170,67,245,18,480,770,378.25
170,67,245,18,480,770,378.25
170,67,185,419,246,465,328.75
170,59,181,298,237,345,265.25
171,75,244,8,478,771,375.25
171,75,244,8,478,771,375.25
171,67,184,432,247,475,334.5
172,67,183,438,244,478,335.75
172,67,183,438,244,478,335.75
172,67,240,18,480,770,377.0
173,75,251,15,480,764,377.5
173,75,251,15,480,764,377.5
173,67,185,440,246,481,338.0
174,67,248,30,478,764,380.0
174,67,248,30,478,764,380.0
174,67,188,449,251,494,345.5
174,59,185,320,245,366,279.0
175,67,253,8,478,756,373.75
175,67,253,8,478,756,373.75
175,67,189,450,252,494,346.25
175,59,185,321,246,370,280.5
176,67,187,452,251,497,346.75
176,67,187,452,251,497,346.75
176,67,185,325,246,375,282.75
176,59,248,1,478,749,369.0
177,67,188,454,252,498,348.0
177,67,188,454,252,498,348.0
177,67,237,8,480,771,374.0
177,67,189,326,247,374,284.0
177,59,37,15,477,763,323.0
178,67,249,29,480,781,384.75
178,67,249,29,480,781,384.75
178,67,188,455,253,499,348.75
178,67,188,328,248,375,284.75
179,67,244,30,478,779,382.75
179,67,244,30,478,779,382.75
179,67,188,456,252,501,349.25
179,59,187,335,246,381,287.25
180,67,187,456,254,502,349.75
180,67,187,456,254,502,349.75
180,67,248,38,478,771,383.75
180,59,188,338,244,384,288.5
181,67,187,456,255,502,350.0
181,67,187,456,255,502,350.0
181,67,189,338,248,384,289.75
181,67,262,60,478,764,391.0
182,67,186,456,255,502,349.75
182,67,186,456,255,502,349.75
182,67,190,339,245,387,290.25
182,59,244,38,478,771,382.75
183,67,186,457,253,501,349.25
183,67,186,457,253,501,349.25
183,67,188,340,245,386,289.75
183,67,241,30,480,779,382.5
184,67,246,8,480,771,376.25
184,67,246,8,480,771,376.25
184,67,189,339,246,388,290.5
184,67,186,459,256,504,351.25
185,67,187,459,253,506,351.25
185,67,187,459,253,506,351.25
185,67,189,341,248,388,291.5
185,59,251,38,475,756,380.0
186,67,189,340,249,386,291.0
186,67,189,340,249,386,291.0
186,67,187,459,254,503,350.75
186,67,246,23,480,771,380.0
187,67,188,338,244,385,288.75
187,67,188,338,244,385,288.75
187,67,248,23,478,771,380.0
187,67,188,457,251,504,350.0
188,67,187,338,244,386,288.75
188,67,187,338,244,386,288.75
188,67,241,30,480,779,382.5
188,67,185,459,250,504,349.5
188,59,32,31,472,779,328.5
189,67,239,30,478,779,381.5
189,67,239,30,478,779,381.5
189,67,184,338,240,386,287.0
189,67,186,458,248,504,349.0
190,75,239,15,478,779,377.75
190,75,239,15,478,779,377.75
190,67,184,340,239,387,287.5
190,67,187,462,247,503,349.75
191,67,234,15,478,779,376.5
191,67,234,15,478,779,376.5
191,67,182,462,243,505,348.0
191,59,182,341,239,385,286.75
192,67,230,7,478,787,375.5
192,67,230,7,478,787,375.5
192,59,181,461,241,507,347.5
192,59,181,337,237,385,285.0
193,67,230,30,478,779,379.25
193,67,230,30,478,779,379.25
193,67,181,461,242,505,347.25
193,59,181,338,237,386,285.5
194,67,234,7,478,787,376.5
194,67,234,7,478,787,376.5
194,59,181,460,239,508,347.0
194,59,179,339,237,387,285.5
195,67,230,15,478,779,375.5
195,67,230,15,478,779,375.5
195,59,178,341,237,388,286.0
196,67,164,456,240,501,340.25
196,67,164,456,240,501,340.25
196,67,237,23,480,771,377.75
197,67,170,340,230,389,282.25
197,67,170,340,230,389,282.25
197,67,238,29,480,781,382.0
197,59,162,457,235,503,339.25
198,67,214,60,476,800,387.5
198,67,214,60,476,800,387.5
198,67,163,465,230,511,342.25
198,59,167,342,226,389,281.0
199,67,225,7,479,787,374.5
199,67,225,7,479,787,374.5
199,67,162,464,230,507,340.75
199,59,167,341,225,391,281.0
200,67,162,473,225,514,343.5
200,67,162,473,225,514,343.5
200,67,225,7,474,787,373.25
200,59,165,346,224,392,281.75
201,67,230,7,478,787,375.5
201,67,230,7,478,787,375.5
201,67,160,477,227,516,345.0
201,59,163,347,225,393,282.0
202,67,233,21,480,789,380.75
202,67,233,21,480,789,380.75
202,67,161,479,222,519,345.25
202,59,163,349,224,393,282.25
203,67,218,23,477,786,376.0
203,67,218,23,477,786,376.0
203,67,160,478,223,518,344.75
203,59,163,350,225,392,282.5
204,67,216,22,479,789,376.5
204,67,216,22,479,789,376.5
204,59,160,351,219,397,281.75
205,67,212,51,479,800,385.5
205,67,212,51,479,800,385.5
206,67,203,35,480,800,379.5
206,67,203,35,480,800,379.5
206,59,158,351,218,394,280.25
207,67,213,15,477,794,374.75
207,67,213,15,477,794,374.75
208,75,223,7,476,787,373.25
208,75,223,7,476,787,373.25
209,67,201,29,479,800,377.25
209,67,201,29,479,800,377.25
210,67,201,37,479,795,378.0
210,67,201,37,479,795,378.0
211,59,154,338,213,385,272.5
211,59,154,338,213,385,272.5
211,59,221,10,478,778,371.75
212,67,223,7,476,787,373.25
212,67,223,7,476,787,373.25
213,67,159,426,219,467,317.75
213,67,159,426,219,467,317.75
213,67,214,9,476,745,361.0
213,59,160,301,215,350,256.5
214,67,158,292,214,340,251.0
214,67,158,292,214,340,251.0
214,67,158,416,216,466,314.0
214,59,221,10,478,778,371.75
215,67,218,1,477,779,368.75
215,67,218,1,477,779,368.75
215,67,158,301,214,349,255.5
216,67,223,18,480,770,372.75
216,67,223,18,480,770,372.75
216,59,140,422,212,464,309.5
216,59,156,302,212,347,254.25
217,67,218,18,480,770,371.5
217,67,218,18,480,770,371.5
218,59,189,23,479,781,368.0
218,59,189,23,479,781,368.0
218,59,141,313,203,367,256.0
218,59,138,442,200,483,315.75
219,67,203,32,480,790,376.25
219,67,203,32,480,790,376.25
219,59,139,448,205,494,321.5
220,67,139,448,207,496,322.5
220,67,139,448,207,496,322.5
220,59,218,22,480,789,377.25
220,59,145,319,207,372,260.75
221,67,56,15,478,779,332.0
221,67,56,15,478,779,332.0
221,67,139,450,207,499,323.75
222,67,195,40,479,782,374.0
222,67,195,40,479,782,374.0
222,67,138,456,209,503,326.5
222,59,152,340,213,389,273.5
223,67,198,37,480,795,377.5
223,67,198,37,480,795,377.5
223,67,141,468,210,510,332.25
224,67,136,475,210,516,334.25
224,67,136,475,210,516,334.25
224,67,200,37,480,795,378.0
225,67,138,473,208,513,333.0
225,67,138,473,208,513,333.0
225,67,203,40,480,782,376.25
226,67,218,15,477,779,372.25
226,67,218,15,477,779,372.25
226,59,137,474,208,516,333.75
227,67,138,474,207,515,333.5
227,67,138,474,207,515,333.5
227,67,201,44,479,787,377.75
228,67,220,23,474,771,372.0
228,67,220,23,474,771,372.0
228,67,135,477,208,517,334.25
229,67,201,44,479,787,377.75
229,67,201,44,479,787,377.75
229,67,137,478,208,519,335.5
229,59,145,347,207,391,272.5
